,date,year,month,day,area,place,title
439,2016/3/18,2016,3,18,Central and South America, 智利,智利眾議院通過有條件開放墮胎 
440,2016/3/18,2016,3,18,Central and South America, 巴西,巴西法官下令中止前總統魯拉入閣 
441,2016/3/17,2016,3,17,Central and South America, 阿根廷,阿根廷眾議院通過與債權人達成之和解協議 
442,2016/3/17,2016,3,17,Central and South America, 巴西,巴西前總統魯拉將入閣擔任幕僚長 
443,2016/3/16,2016,3,16,Central and South America, 阿根廷,中國大陸漁船在阿根廷海域非法作業，遭海警隊擊沉 
444,2016/3/15,2016,3,15,Central and South America, 巴西,巴西前總統魯拉可能出任部長職位 
445,2016/3/14,2016,3,14,Central and South America, 古巴,歐盟與古巴簽署協議，推動關係正常化 
446,2016/3/10,2016,3,10,Central and South America, 秘魯,秘魯選舉委員會禁止兩位候選人參與總統大選 
447,2016/3/9,2016,3,9,Central and South America, 薩爾瓦多,犯罪率創新高，薩爾瓦多可能宣布緊急狀態 
448,2016/3/7,2016,3,7,Central and South America, 牙買加,牙買加新總理宣誓上任 
449,2016/3/3,2016,3,3,Central and South America, 巴西,巴西水壩潰堤災難，薩瑪爾戈公司同意支付44億里拉賠償金 
450,2016/3/3,2016,3,3,Central and South America, 墨西哥,墨西哥大毒梟要求引渡美國受審 
451,2016/3/1,2016,3,1,Central and South America, 哥倫比亞,涉嫌設立私人行刑隊，哥倫比亞前總統胞弟遭警方逮捕 
452,2016/3/1,2016,3,1,Central and South America, 阿根廷,阿根廷和國際債權人達成償債協議 
453,2016/2/26,2016,2,26,Central and South America, 巴西,「世衛」秘書長：「茲卡」疫情恐有擴散之虞 
454,2016/2/26,2016,2,26,Central and South America, 牙買加,牙買加舉行國會大選 
455,2016/2/24,2016,2,24,Central and South America, 玻利維亞,修憲公投失利，玻利維亞總統連任無望 
456,2016/2/23,2016,2,23,Central and South America, 祕魯,祕魯油管漏油，汙染亞馬遜河流域 
457,2016/12/20,2016,12,20,Europe, 德國,貨車衝撞柏林耶誕市集，至少9死50傷 
458,2016/12/20,2016,12,20,Europe, 法國,IMF總裁擔任法財長期間涉嫌瀆職，遭判有罪 
459,2016/12/19,2016,12,19,Europe, 俄羅斯,俄羅斯軍機墜毀於西伯利亞，16人受傷 
460,2016/12/16,2016,12,16,Europe, 比利時,歐盟延長對俄經濟制裁至2017年中 
461,2016/12/16,2016,12,16,Europe, 比利時,歐盟對英國脫歐協商計畫達成共識，梅伊遭冷落 
462,2016/12/15,2016,12,15,Europe, 義大利,義大利國會表決通過新政府 
463,2016/12/14,2016,12,14,Europe, 塞爾維亞,塞爾維亞指控克羅埃西亞阻撓塞國入盟進程 
464,2016/12/13,2016,12,13,Europe, 英國,英國上議院：政府需制定脫歐過渡協議計畫 
465,2016/12/13,2016,12,13,Europe, 法國,涉嫌瀆職，IMF總裁出庭受審 
466,2016/12/12,2016,12,12,Europe, 義大利,義大利外長接任總理，將籌組新政府 
467,2016/12/9,2016,12,9,Europe, 比利時,歐洲央行延長購債計畫與維持零利率 
468,2016/12/9,2016,12,9,Europe, 比利時,歐洲議會就業委員會：CETA將使歐盟流失20萬個工作機會 
469,2016/12/8,2016,12,8,Europe, 英國,英國國會通過動議，2017年3月底前啟動脫歐談判 
470,2016/12/8,2016,12,8,Europe, 義大利,2017年預算案過關，義大利總理正式請辭 
471,2016/12/7,2016,12,7,Europe, 比利時,歐盟：英國只有不到18個月時間完成脫歐協商 
472,2016/12/7,2016,12,7,Europe, 法國,法國內政部長接任總理 
473,2016/12/6,2016,12,6,Europe, 法國,法國總理宣布請辭，全心投入明年總統大選 
474,2016/12/6,2016,12,6,Europe, 英國,英最高法院開審英國脫歐程序上訴案 
475,2016/12/5,2016,12,5,Europe, 義大利,修憲公投未過，義大利總理請辭 
476,2016/12/5,2016,12,5,Europe, 奧地利,奧地利總統大選，極右派候選人落敗 
477,2016/12/2,2016,12,2,Europe, 法國,法國總統歐蘭德宣布將不會競選連任 
478,2016/12/2,2016,12,2,Europe, 烏克蘭,烏克蘭在克里米亞半島附近試射飛彈 
479,2016/12/1,2016,12,1,Europe, 比利時,川普上任在即，歐盟宣布大幅提高國防支出 
480,2016/12/1,2016,12,1,Europe, 德國,德國情報機構疑遭伊斯蘭恐怖分子滲透 
481,2016/11/30,2016,11,30,Europe, 英國,英相梅伊與川普通電，確認NATO重要性 
482,2016/11/30,2016,11,30,Europe, 荷蘭,荷蘭與比利時同意換地解決邊境主權問題 
483,2016/11/29,2016,11,29,Europe, 英國,英國獨立黨選出新黨魁 
484,2016/11/29,2016,11,29,Europe, 義大利,自北非抵達義大利的移民人數創下新高 
485,2016/11/28,2016,11,28,Europe, 法國,法國前總理費雍將代表共和黨角逐總統大位 
486,2016/11/28,2016,11,28,Europe, 瑞士,瑞士公投否決加快廢除核電廠的提案 
487,2016/11/25,2016,11,25,Europe, 比利時,歐洲議會通過暫停土耳其入歐談判 
488,2016/11/25,2016,11,25,Europe, 烏克蘭,烏克蘭公民可望免簽進入歐洲申根國家 
489,2016/11/24,2016,11,24,Europe, 德國,川普稱將退出TPP，德國總理對此表示不悅 
490,2016/11/24,2016,11,24,Europe, 英國,殺害英國女議員，凶嫌被判終身監禁 
491,2016/11/23,2016,11,23,Europe, 德國,受機師罷工影響，德國漢莎航空取消近900航班 
492,2016/11/22,2016,11,22,Europe, 梵蒂岡,教宗方濟各賦予神父赦免墮胎的權力 
493,2016/11/22,2016,11,22,Europe, 俄羅斯,俄羅斯國防部指控烏克蘭非法扣押俄國軍人 
494,2016/11/21,2016,11,21,Europe, 德國,德國總理梅克爾宣布尋求連任 
495,2016/11/21,2016,11,21,Europe, 法國,沙柯吉初選落敗，無緣競選法國總統 
496,2016/11/18,2016,11,18,Europe, 英國,英國脫歐公投後面臨大批東歐勞工湧入 
497,2016/11/18,2016,11,18,Europe, 德國,是否競選連任，德國總理仍持保留態度 
498,2016/11/17,2016,11,17,Europe, 比利時,歐盟擬向免簽旅客收取5歐元安檢費 
499,2016/11/17,2016,11,17,Europe, 法國,法國難民保護局：難民尋求庇護速度趨緩 
500,2016/11/16,2016,11,16,Europe, 摩爾多瓦,親俄候選人當選摩爾多瓦總統 
501,2016/11/16,2016,11,16,Europe, 俄羅斯,俄國航母對敘利亞展開首波攻擊 
502,2016/11/15,2016,11,15,Europe, 俄羅斯,普亭與川普就敘利亞危機及恐怖主義交換意見 
503,2016/11/15,2016,11,15,Europe, 德國,德國執政聯盟共推現任外長角逐總統寶座 
504,2016/11/14,2016,11,14,Europe, 保加利亞,保加利亞總理宣布請辭 
505,2016/11/14,2016,11,14,Europe, 俄羅斯,俄聯邦安全局破獲恐攻計畫，逮捕10人 
506,2016/11/11,2016,11,11,Europe, 比利時,未來走向不明，歐盟邀川普共商對策 
507,2016/11/11,2016,11,11,Europe, 德國,德國近六成民眾支持梅克爾爭取連任 
508,2016/11/10,2016,11,10,Europe, 德國,川普當選美國總統，德英籲持續合作關係 
509,2016/11/10,2016,11,10,Europe, 俄羅斯,俄國稱將與美國「全面恢復關係」 
510,2016/11/9,2016,11,9,Europe, 俄羅斯,莫斯科：美外交官未來不得觀察俄國選舉 
511,2016/11/9,2016,11,9,Europe, 德國,德國警方逮捕5名伊斯蘭國重要成員 
512,2016/11/8,2016,11,8,Europe, 比利時,因應俄軍威脅，北約擬讓更多部隊提高警戒狀態 
513,2016/11/8,2016,11,8,Europe, 英國,英首相籲國會不要阻撓「脫歐」 
514,2016/11/7,2016,11,7,Europe, 梵蒂岡,教宗為千名囚犯舉行特別彌撒 
515,2016/11/7,2016,11,7,Europe, 德國,因應「伊斯蘭國」滲透，德擬強制對新兵安全調查 
516,2016/11/4,2016,11,4,Europe, 比利時,巴黎氣候協定今正式生效 
517,2016/11/4,2016,11,4,Europe, 英國,英國高等法院：啟動脫歐需國會表決同意 
518,2016/11/3,2016,11,3,Europe, 法國,法國當局將滯留加萊「叢林」難民營孩童全數撤出 
519,2016/11/3,2016,11,3,Europe, 比利時,比利時移民部長拒發難民簽證遭罰 
520,2016/11/2,2016,11,2,Europe, 俄羅斯,俄羅斯知名異議份子控訴獄警虐待 
521,2016/11/2,2016,11,2,Europe, 保加利亞,保加利亞警方查獲千萬歐元偽鈔 
522,2016/11/1,2016,11,1,Europe, 英國,英國情報首長：俄羅斯對英國威脅日增 
523,2016/11/1,2016,11,1,Europe, 義大利,"義大利規模6/6強震導致1萬5,000人無家可歸 "
524,2016/10/31,2016,10,31,Europe, 比利時,歐盟與加拿大正式簽署全面貿易協定 
525,2016/10/31,2016,10,31,Europe, 義大利,義大利中部出現3個月來第4次強震 
526,2016/10/28,2016,10,28,Europe, 比利時,曾為IS性奴隸之亞茲迪少女獲頒歐盟「沙卡洛夫人權獎」 
527,2016/10/28,2016,10,28,Europe, 比利時,比利時終於點頭，歐加自貿協定突破僵局 
528,2016/10/27,2016,10,27,Europe, 俄羅斯,俄羅斯否認要求讓航母在西班牙港口加油 
529,2016/10/27,2016,10,27,Europe, 義大利,義大利中部連續發生規模5/5和6/1強震 
530,2016/10/26,2016,10,26,Europe, 挪威,挪威明年將試行開放逾300名美軍進駐 
531,2016/10/26,2016,10,26,Europe, 比利時,歐盟邊境管制擬延長3個月 
532,2016/10/25,2016,10,25,Europe, 德國,德國證實35名持土耳其外交護照人士申請庇護 
533,2016/10/25,2016,10,25,Europe, 波蘭,波蘭國會擬修法限制墮胎，各大城市婦女串聯抗議 
534,2016/10/24,2016,10,24,Europe, 西班牙,西班牙反對黨讓步，西班牙有望組成少數政府 
535,2016/10/24,2016,10,24,Europe, 法國,法國將拆除「叢林」難民營 
536,2016/10/21,2016,10,21,Europe, 俄羅斯,俄羅斯：阿勒坡人道停火將延長24小時 
537,2016/10/20,2016,10,20,Europe, 比利時,比利時法語區反對，歐加自貿協定卡關 
538,2016/10/20,2016,10,20,Europe, 英國,英相梅伊出席歐盟峰會，將爭取各國支持平順的脫歐過程 
539,2016/10/19,2016,10,19,Europe, 比利時,伊拉克若收復摩蘇爾，歐盟：大批戰士恐湧入歐洲 
540,2016/10/19,2016,10,19,Europe, 俄羅斯,俄羅斯航母編隊駛入北海，將前往敘利亞 
541,2016/10/18,2016,10,18,Europe, 奧地利,奧地利政府決定拆除希特勒出生公寓 
542,2016/10/18,2016,10,18,Europe, 義大利,挺義大利總理，歐盟暫不對義預算案表示意見 
543,2016/10/17,2016,10,17,Europe, 蒙特內哥羅,蒙特內哥羅大選，執政黨料將獲勝 
544,2016/10/17,2016,10,17,Europe, 英國,英國國會要求對梅伊的脫歐策略進行投票 
545,2016/10/14,2016,10,14,Europe, 比利時,歐洲理事會主席：英國只能選「硬脫歐」或「不脫歐」 
546,2016/10/14,2016,10,14,Europe, 德國,德國憲法法院支持歐加自由貿易協定 
547,2016/10/13,2016,10,13,Europe, 委內瑞拉,德國恐攻嫌犯落網後在獄中輕生 
548,2016/10/12,2016,10,12,Europe, 法國,法俄因敘利亞問題生齟齬，俄羅斯總統取消訪法 
549,2016/10/12,2016,10,12,Europe, 義大利,義大利奧委會正式退出申辦2024年奧運 
550,2016/10/11,2016,10,11,Europe, 法國,不滿俄羅斯否決提案，法總統暗示俄有可能面臨戰爭罪 
551,2016/10/7,2016,10,7,Europe, 德國,「德銀」將再裁千名德國員工 
552,2016/10/7,2016,10,7,Europe, 波蘭,波蘭禁墮胎法案遭國會否決 
553,2016/10/6,2016,10,6,Europe, 比利時,布魯塞爾2名警察遭人持刀攻擊 
554,2016/10/6,2016,10,6,Europe, 英國,英相梅伊矢言打造更公平的社會 
555,2016/10/5,2016,10,5,Europe, 法國,歐洲議會批准巴黎氣候協定 
556,2016/10/5,2016,10,5,Europe, 俄羅斯,俄羅斯運送飛彈系統至敘利亞 
557,2016/10/4,2016,10,4,Europe, 俄羅斯,俄羅斯中止美俄銷毀鈽協議 
558,2016/10/4,2016,10,4,Europe, 愛沙尼亞,愛沙尼亞選出首位女性總統 
559,2016/10/3,2016,10,3,Europe, 英國,英相梅伊：明年3月前展開脫歐談判程序 
560,2016/10/3,2016,10,3,Europe, 匈牙利,匈牙利就「歐盟」難民配額計畫展開公投 
561,2016/9/30,2016,9,30,Europe, 德國,歐盟執委會稱德國道路收費系統歧視外國駕駛 
562,2016/9/30,2016,9,30,Europe, 德國,大型避險基金傳撤資，德銀股價重挫 
563,2016/9/29,2016,9,29,Europe, 俄羅斯,馬航MH17客機遭擊落，飛彈疑來自俄國 
564,2016/9/29,2016,9,29,Europe, 西班牙,西班牙「社會勞工黨」17名高層提出辭呈 
565,2016/9/26,2016,9,26,Europe, 奧地利,歐洲領袖召開峰會，討論難民問題 
566,2016/9/26,2016,9,26,Europe, 匈牙利,布達佩斯市中心發生炸彈爆炸，2名員警受傷 
567,2016/9/23,2016,9,23,Europe, 法國,爭取明年總統大位，法國「共和黨」提名初選開跑 
568,2016/9/23,2016,9,23,Europe, 比利時,友台歐洲議員支持台灣參與ICAO大會 
569,2016/9/22,2016,9,22,Europe, 法國,堵移民偷渡赴英，法國加萊築牆防範 
570,2016/9/22,2016,9,22,Europe, 俄羅斯,俄國唯一航空母艦擬進駐地中海 
571,2016/9/21,2016,9,21,Europe, 希臘,"希臘難民營發生大火，約5,000移民被迫撤離 "
572,2016/9/21,2016,9,21,Europe, 比利時,比利時近萬人上街抗議「跨大西洋貿易及投資夥伴協定」 
573,2016/9/20,2016,9,20,Europe, 德國,德國柏林邦議會選舉：反移民政黨再下一城 
574,2016/9/20,2016,9,20,Europe, 俄羅斯,俄國下院選舉結果出爐，執政黨囊括過半席次 
575,2016/9/19,2016,9,19,Europe, 俄羅斯,俄國下議院大選出口民調：執政黨拿下近5成政黨票 
576,2016/9/19,2016,9,19,Europe, 比利時,「歐洲理事會」主席：英國擬明年初啟動「脫歐」程序 
577,2016/9/14,2016,9,14,Europe, 盧森堡,不滿匈牙利難民政策，盧森堡外長籲逐出「歐盟」 
578,2016/9/14,2016,9,14,Europe, 德國,疑似接觸「伊斯蘭國」，3難民在德國遭逮 
579,2016/9/13,2016,9,13,Europe, 克羅埃西亞,克羅埃西亞保守派勝選，可望組織聯合政府 
580,2016/9/13,2016,9,13,Europe, 西班牙,數十萬加泰隆尼亞民眾上街爭取「脫西」 
581,2016/9/12,2016,9,12,Europe, 法國,策畫恐怖攻擊，15歲少年在巴黎落網 
582,2016/9/12,2016,9,12,Europe, 西班牙,數千人在馬德里參與反鬥牛遊行 
583,2016/9/10,2016,9,10,Europe, 西班牙,西班牙火車出軌意外，至少4人死亡 
584,2016/9/10,2016,9,10,Europe, 法國,巴黎3女疑策畫恐怖攻擊，遭警方逮捕 
585,2016/9/9,2016,9,9,Europe, 法國,法國山區纜車故障，45人受困白朗峰 
586,2016/9/9,2016,9,9,Europe, 挪威,挪威暫停北極石油開採計畫 
587,2016/9/8,2016,9,8,Europe, 法國,英國將出資在法國加萊蓋4尺高牆擋移民 
588,2016/9/8,2016,9,8,Europe, 丹麥,查國民逃漏稅，丹麥政府將斥資百萬買巴拿馬文件 
589,2016/9/7,2016,9,7,Europe, 法國,巴黎10月中將開設首座難民營 
590,2016/9/7,2016,9,7,Europe, 英國,英國伊斯蘭教士煽動他人加入ISIS遭判刑5年半 
591,2016/9/6,2016,9,6,Europe, 德國,地方選舉敗給反移民政黨，梅克爾難民政策受質疑 
592,2016/9/6,2016,9,6,Europe, 法國,法國加萊民眾要求全面拆除「叢林」難民營 
593,2016/9/5,2016,9,5,Europe, 德國,德執政黨地方選舉敗給極右派政黨 
594,2016/9/5,2016,9,5,Europe, 梵蒂岡,教宗方濟各封德勒莎修女為聖人 
595,2016/9/2,2016,9,2,Europe, 法國,法國學童開學日，校園維安上緊發條 
596,2016/9/1,2016,9,1,Europe, 西班牙,西班牙政府持續難產，恐一年內三度舉行大選 
597,2016/9/1,2016,9,1,Europe, 希臘,土耳其警力撤出希臘，土歐難民協議形同停擺 
598,2016/8/31,2016,8,31,Europe, 法國,法經濟部長請辭，為角逐下屆總統鋪路 
599,2016/8/31,2016,8,31,Europe, 法國,法外貿部長要求終止TTIP談判 
600,2016/8/30,2016,8,30,Europe, 德國,"德國境內近9,000名難民孩童失蹤 "
601,2016/8/30,2016,8,30,Europe, 義大利,"義大利海巡隊在利比亞外海救起6,500名移民 "
602,2016/8/29,2016,8,29,Europe, 德國,德國去年收容難民不及原宣稱的百萬人 
603,2016/8/29,2016,8,29,Europe, 法國,巴黎餐廳拒絕服務穆斯林婦女 
604,2016/8/26,2016,8,26,Europe, 義大利,義大利宣布重災區進入緊急狀態 
605,2016/8/26,2016,8,26,Europe, 比利時,比利時運動中心發生爆炸，一死四傷 
606,2016/8/25,2016,8,25,Europe, 義大利,義大利強震至少160死，搜救人員徹夜搜尋生還者 
607,2016/8/25,2016,8,25,Europe, 法國,恐攻頻傳，巴黎觀光客銳減百萬人 
608,2016/8/24,2016,8,24,Europe, 法國,法國潛艦機密大量外洩，驚動多國 
609,2016/8/24,2016,8,24,Europe, 義大利,義大利中部發生規模6/2強震 
610,2016/8/23,2016,8,23,Europe, 德國,防緊急狀況，德國內政部籲民眾存糧儲水 
611,2016/8/23,2016,8,23,Europe, 義大利,德義法領袖齊聚文托泰內島，共商「歐盟」未來 
612,2016/8/22,2016,8,22,Europe, 法國,法國華人社區上街抗議，要求當局加強維安 
613,2016/8/22,2016,8,22,Europe, 奧地利,「歐盟」執委會主席：須滿足所有條件才會給予土國免簽 
614,2016/8/19,2016,8,19,Europe, 俄羅斯,俄羅斯提議敘利亞停火48小時，以運送人道救援物資 
615,2016/8/19,2016,8,19,Europe, 烏克蘭,烏克蘭3士兵遭親俄叛軍殺害，烏國總統揚言實施戒嚴 
616,2016/8/18,2016,8,18,Europe, 德國,德機密報告指土耳其支持恐怖組織，惹惱土國 
617,2016/8/18,2016,8,18,Europe, 法國,法國南部火車撞樹，數十人輕重傷 
618,2016/8/17,2016,8,17,Europe, 俄羅斯,俄戰機利用伊朗基地對敘發動空襲，美國表示遺憾 
619,2016/8/17,2016,8,17,Europe, 奧地利,奧地利火車60歲男子持刀砍傷2名青少年 
620,2016/8/16,2016,8,16,Europe, 德國,德國外長籲俄烏繼續對話，遵守明斯克協議 
621,2016/8/15,2016,8,15,Europe, 英國,英國脫歐可能延至2019年末 
622,2016/8/15,2016,8,15,Europe, 瑞典,瑞典最年輕部長為酒駕請辭 
623,2016/8/12,2016,8,12,Europe, 烏克蘭,遭俄國指控入侵克里米亞，烏克蘭總統下令進入備戰狀態 
624,2016/8/12,2016,8,12,Europe, 德國,德國內政部長提出新安全措施 
625,2016/8/11,2016,8,11,Europe, 法國,法國南部野火肆虐，數百人撤離家園 
626,2016/8/10,2016,8,10,Europe, 英國,英國首相梅伊與俄羅斯總統進行電話會談 
627,2016/8/10,2016,8,10,Europe, 德國,德國警方逮捕1涉嫌計畫恐攻的敘利亞難民 
628,2016/8/9,2016,8,9,Europe, 德國,德國與沙烏地阿拉伯合作調查恐攻 
629,2016/8/9,2016,8,9,Europe, 英國,英國鐵路公司員工展開罷工 
630,2016/8/8,2016,8,8,Europe, 比利時,比利時2名女警遭砍傷，「伊斯蘭國」承認犯行 
631,2016/8/5,2016,8,5,Europe, 奧地利,奧地利總理：應中止土耳其入歐談判 
632,2016/8/5,2016,8,5,Europe, 英國,英國央行宣布降息1碼 
633,2016/8/4,2016,8,4,Europe, 英國,倫敦傳持刀砍人事件，釀1死5傷 
634,2016/8/4,2016,8,4,Europe, 瑞士,"「國際移民組織」：今年逾4,000名移民死亡或失蹤 "
635,2016/8/3,2016,8,3,Europe, 西班牙,西班牙代理總理：西班牙將可能面臨第3次大選 
636,2016/8/3,2016,8,3,Europe, 法國,法國各地以安全為由取消夏季活動 
637,2016/8/2,2016,8,2,Europe, ,教宗方濟各：不能將伊斯蘭教與暴力相提並論 
638,2016/8/2,2016,8,2,Europe, 英國,英國首相暫緩中國大陸投資的核電廠計劃 
639,2016/8/1,2016,8,1,Europe, 比利時,比利時兄弟檔涉嫌策劃恐攻遭逮捕，1起訴1獲釋 
640,2016/8/1,2016,8,1,Europe, 法國,法國教堂恐攻案：警方再度逮捕2名嫌犯 
641,2016/7/29,2016,7,29,Europe, 西班牙,西班牙國王指派代理總理籌組新政府 
642,2016/7/29,2016,7,29,Europe, 挪威,祝賀芬蘭獨立百年，挪威擬贈山峰1座 
643,2016/7/28,2016,7,28,Europe, 法國,防堵恐攻後續效應，法總統邀集宗教領袖磋商 
644,2016/7/28,2016,7,28,Europe, 俄羅斯,俄奧委會：逾250名選手獲准參與本屆奧運 
645,2016/7/27,2016,7,27,Europe, 法國,法國教堂遭恐攻，歐蘭德矢言打擊「伊斯蘭國」 
646,2016/7/27,2016,7,27,Europe, 比利時,「歐盟」：愛沙尼亞提早半年接任輪值主席國 
647,2016/7/26,2016,7,26,Europe, 比利時,「歐盟」：德國連串攻擊事件與難民危機有關 
648,2016/7/26,2016,7,26,Europe, 德國,德國安斯巴赫炸彈客曾宣誓效忠「伊斯蘭國」 
649,2016/7/25,2016,7,25,Europe, 德國,德國1週內已傳4起攻擊事件 
650,2016/7/25,2016,7,25,Europe, 德國,德國檢方：慕尼黑槍擊案應無政治動機 
651,2016/7/22,2016,7,22,Europe, 比利時,「歐盟」籲土耳其遵守法治及人權 
652,2016/7/22,2016,7,22,Europe, 法國,法國逮捕尼斯卡車恐攻5名共犯 
653,2016/7/21,2016,7,21,Europe, 荷蘭,「歐洲警政署」：歐陸面臨「孤狼式」恐攻風險 
654,2016/7/21,2016,7,21,Europe, 德國,德國接受英國延後「脫歐」之決定 
655,2016/7/20,2016,7,20,Europe, 德國,「伊斯蘭國」：德火車砍人案為旗下「聖戰士」所為 
656,2016/7/20,2016,7,20,Europe, 英國,英政府律師：今年無啟動「脫歐」程序之規劃 
657,2016/7/19,2016,7,19,Europe, 德國,德國火車持斧砍人事件，5人受傷 
658,2016/7/18,2016,7,18,Europe, 法國,法國尼斯卡車攻擊事件已有7嫌落網 
659,2016/7/18,2016,7,18,Europe, 英國,蘇格蘭不排除最快明年再辦「脫英」公投 
660,2016/7/15,2016,7,15,Europe, 法國,法國尼斯國慶遇恐攻，至少75死 
661,2016/7/15,2016,7,15,Europe, 英國,英國脫歐大將強生任外相，歐洲政壇難以接受 
662,2016/7/14,2016,7,14,Europe, 盧森堡,穆斯林女性戴頭巾遭開除，歐盟法院裁定違法 
663,2016/7/14,2016,7,14,Europe, 英國,英相梅伊指派前倫敦市長強生為外相 
664,2016/7/14,2016,7,14,Europe, 義大利,義大利火車對撞意外，至少20死 
665,2016/7/14,2016,7,14,Europe, 英國,英國工黨重選黨魁，柯賓將重披戰袍 
666,2016/7/12,2016,7,12,Europe, 荷蘭,國際仲裁庭將宣布南海仲裁案結果，各方矚目 
667,2016/7/12,2016,7,12,Europe, 義大利,IMF警告：義大利恐陷20年衰退 
668,2016/7/12,2016,7,12,Europe, 英國,英內政大臣梅伊將入主唐寧街 
669,2016/7/11,2016,7,11,Europe, 英國,英首相選舉成雙姝對決 
670,2016/7/11,2016,7,11,Europe, 德國,梅克爾促新任英相盡速啟動脫歐程序 
671,2016/7/7,2016,7,7,Europe, 英國,英鎊暴跌，法國取代英國成全球第5大經濟體 
672,2016/7/7,2016,7,7,Europe, 英國,英伊戰調查報告出爐，布萊爾稱願負全責 
673,2016/7/6,2016,7,6,Europe, 匈牙利,匈牙利10月公投決定是否接受「歐盟」難民配額　 
674,2016/7/6,2016,7,6,Europe, 德國,德國各邦要求中央撥款助難民融入社會 
675,2016/7/5,2016,7,5,Europe, 英國,英脫歐大將法拉吉辭「獨立黨」黨魁 
676,2016/7/5,2016,7,5,Europe, 比利時,北約「華沙峰會」聚焦三大議題 
677,2016/7/4,2016,7,4,Europe, 英國,IMF總裁拉加德：英國脫歐有助「歐盟」改革 
678,2016/7/4,2016,7,4,Europe, 英國,倫敦萬人大遊行，反對英國脫歐 
679,2016/7/1,2016,7,1,Europe, 英國,脫歐大將強森棄選首相，英國內政大臣呼聲高 
680,2016/7/1,2016,7,1,Europe, 比利時,歐盟：英國全面脫歐後，才能開始貿易談判 
681,2016/6/30,2016,6,30,Europe, 荷蘭,南海仲裁案結果將於下月出爐 
682,2016/6/29,2016,6,29,Europe, 比利時,歐洲議會呼籲英國盡快啟動脫歐程序 
683,2016/6/29,2016,6,29,Europe, 英國,蘇格蘭首席大臣親赴「歐盟」展開外交遊說 
684,2016/6/28,2016,6,28,Europe, 德國,英國啟動第50條前，「歐盟」拒展開非正式協商 
685,2016/6/28,2016,6,28,Europe, 英國,英國脫歐影響持續發酵，全球股市哀鴻遍野 
686,2016/6/27,2016,6,27,Europe, 西班牙,西班牙國會大選，「人民黨」勝出 
687,2016/6/27,2016,6,27,Europe, 英國,IMF總裁促「歐盟」與英國盡速對英國脫歐問題採取行動 
688,2016/6/27,2016,6,27,Europe, 冰島,冰島選出20年來首位新總統 
689,2016/6/24,2016,6,24,Europe, 英國,英國脫歐公投：脫歐派勝出、英鎊重貶 
690,2016/6/24,2016,6,24,Europe, 法國,數千名法國人走上巴黎街頭，抗議勞動改革法案 
691,2016/6/23,2016,6,23,Europe, 比利時,「歐盟」反對改變南海現狀，促維護南海航行自由 
692,2016/6/23,2016,6,23,Europe, 英國,英國今天舉行脫歐公投，金融市場嚴陣以待 
693,2016/6/22,2016,6,22,Europe, 比利時,「歐盟」擬延長對俄經濟制裁 
694,2016/6/21,2016,6,21,Europe, 比利時,布魯塞爾市中心商場疑似發現爆裂物 
695,2016/6/21,2016,6,21,Europe, 英國,「歐盟」各國領袖溫情喊話，盼英國選擇「留歐」 
696,2016/6/20,2016,6,20,Europe, 英國,英國23日脫歐公投在即，留歐派聲勢上揚 
697,2016/6/20,2016,6,20,Europe, 義大利,羅馬選出首位女市長 
698,2016/6/17,2016,6,17,Europe, 克羅埃西亞,克羅埃西亞國會通過對總理的不信任案 
699,2016/6/17,2016,6,17,Europe, 英國,「脫歐」公投在即，英國「工黨」議員遇害 
700,2016/6/16,2016,6,16,Europe, 法國,警官遇刺身亡，法國放寬槍枝規定 
701,2016/6/16,2016,6,16,Europe, 德國,德國重申不允許一夫多妻的立場 
702,2016/6/15,2016,6,15,Europe, 比利時,「歐盟」駐土耳其代表請辭 
703,2016/6/15,2016,6,15,Europe, 法國,法國民眾上街抗議勞動改革法案，爆發警民衝突 
704,2016/6/14,2016,6,14,Europe, 比利時,「歐洲理事會」主席：英國「脫歐」恐造成西方政治文明瓦解 
705,2016/6/14,2016,6,14,Europe, 法國,法國警官住家遇害，「伊斯蘭國」承認犯行 
706,2016/6/13,2016,6,13,Europe, 英國,英相卡麥隆：「脫歐」將有損英國經濟 
707,2016/6/8,2016,6,8,Europe, 英國,英國「脫歐」公投在即，民調顯示疑歐派人數增加 
708,2016/6/8,2016,6,8,Europe, 比利時,「歐盟」推出新救助方案以減緩移民潮 
709,2016/6/7,2016,6,7,Europe, 法國,法國洪災肆虐，總理宣布成立緊急基金 
710,2016/6/7,2016,6,7,Europe, 波蘭,「北約」在波蘭舉行大規模聯合軍演 
711,2016/6/6,2016,6,6,Europe, 英國,英國非洲事務大臣：「脫歐」有助英非關係 
712,2016/6/6,2016,6,6,Europe, 比利時,比利時發生火車追撞意外，釀至少3死 
713,2016/6/6,2016,6,6,Europe, 瑞士,瑞士民眾公投否決「無條件基本收入」提案 
714,2016/6/4,2016,6,4,Europe, 希臘,難民船在地中海翻覆，數百人仍下落不明 
715,2016/6/4,2016,6,4,Europe, 法國,巴黎塞納河水位暴漲，旅遊景點相繼關閉 
716,2016/6/4,2016,6,4,Europe, 比利時,德法籲「歐盟」建立防務同盟 
717,2016/6/3,2016,6,3,Europe, 英國,德國總理籲英國續留「歐盟」 
718,2016/6/3,2016,6,3,Europe, 法國,法國召開會議尋求調停以巴衝突 
