,date,area,place,title
222,2015.12.22,Africa, 布吉納法索,布吉納法索對前總統龔保雷發布國際通緝令 
223,2015.12.21,Africa, 肯亞,機上疑似有炸彈，「法航」班機緊急降落肯亞 
224,2015.12.17,Africa, 南非,南非民眾發動示威要求總統下台 
225,2016.11.25,Central and South America, 哥倫比亞,哥倫比亞政府與叛軍FARC簽署新的和平協議 
226,2016.11.24,Central and South America, 哥倫比亞,哥倫比亞將與叛軍FARC簽署新的和平協定 
227,2016.11.24,Central and South America, 玻利維亞,玻利維亞大旱、水庫見底，學校提早停課 
228,2016.11.22,Central and South America, 海地,海地展開計票工作 
229,2016.11.21,Central and South America, 祕魯,APEC領袖重申對抗各種形式貿易保護主義 
230,2016.11.21,Central and South America, 海地,海地舉行總統大選 
231,2016.11.18,Central and South America, 秘魯,APEC年度會議在秘魯利馬展開 
232,2016.11.17,Central and South America, 宏都拉斯,中美洲聯合部隊展開行動打擊幫派及組織犯罪 
233,2016.11.16,Central and South America, 奈及利亞,"聯合國：奈及利亞7萬5,000名兒童面臨餓死風險 "
234,2016.11.16,Central and South America, 古巴,響應慈悲禧年，古巴特赦787名囚犯 
235,2016.11.15,Central and South America, 委內瑞拉,委國總統：不會提前舉行大選 
236,2016.11.14,Central and South America, 哥倫比亞,哥倫比亞政府與叛軍簽署新和平協議 
237,2016.11.11,Central and South America, 墨西哥,墨西哥稱願與川普討論北美自由貿易協定 
238,2016.11.10,Central and South America, 古巴,古巴將展開全國軍事演習 
239,2016.11.10,Central and South America, 巴西,里約熱內盧州公務員抗議撙節措施 
240,2016.11.08,Central and South America, 尼加拉瓜,尼加拉瓜總統奧蒂嘉連續第三度當選 
241,2016.11.08,Central and South America, 巴西,巴西政府凍結里約熱內盧州銀行帳戶 
242,2016.11.07,Central and South America, 尼加拉瓜,尼加拉瓜總統可望再度連任 
243,2016.11.02,Central and South America, 委內瑞拉,回應反對陣營訴求，委內瑞拉釋放3政治犯 
244,2016.11.01,Central and South America, 巴西,巴西市政選舉結果出爐，支持政府派政黨大勝 
245,2016.11.01,Central and South America, 薩爾瓦多,薩爾瓦多前總統及多名高層涉貪遭逮 
246,2016.10.27,Central and South America, 委內瑞拉,委內瑞拉反對黨呼籲民眾展開大罷工 
247,2016.10.26,Central and South America, 委內瑞拉,委內瑞拉國會決定對總統展開審判 
248,2016.10.25,Central and South America, 哥倫比亞,哥倫比亞政府與FARC重啟和平談判 
249,2016.10.24,Central and South America, 委內瑞拉,委內瑞拉中止罷免總統之公投連署 
250,2016.10.21,Central and South America, 巴西,巴西儲水壩潰堤致鐵礦廢料外溢，檢方起訴21人 
251,2016.10.20,Central and South America, 巴西,巴西眾院前議長古尼雅涉貪被捕 
252,2016.10.19,Central and South America, 厄瓜多,憂影響美國大選，厄瓜多坦承限制亞桑傑上網 
253,2016.10.18,Central and South America, 哥倫比亞,哥倫比亞第二大叛軍：不會倉促簽定和平協議 
254,2016.10.17,Central and South America, 海地,潘基文赴海地查看災情 
255,2016.10.14,Central and South America, 哥倫比亞,哥倫比亞民眾上街要求恢復和平協議 
256,2016.10.12,Central and South America, 巴西,治安每況愈下，巴西里約公安廳長請辭下台 
257,2016.10.11,Central and South America, 海地,颶風馬修重創海地，官員憂心爆發飢荒與霍亂 
258,2016.10.07,Central and South America, 海地,颶風「馬修」重創海地，死亡人數增至264人 
259,2016.10.06,Central and South America, 海地,颶風馬修重創海地，總統大選被迫再次延後 
260,2016.10.05,Central and South America, 海地,颶風「馬修」襲海地，狂風暴雨釀災情 
261,2016.10.04,Central and South America, 哥倫比亞,哥倫比亞總統：不會放棄，將繼續推動和平 
262,2016.10.04,Central and South America, 海地,強大颶風「馬修」逼近海地 
263,2016.10.03,Central and South America, 哥倫比亞,哥倫比亞公投否決與FARC叛軍的和平協議 
264,2016.09.30,Central and South America, 哥倫比亞,哥倫比亞第二大叛軍ELN：準備好與政府展開和平談判 
265,2016.09.26,Central and South America, 墨西哥,墨西哥民眾上街抗議，反對同性婚姻合法化 
266,2016.09.14,Central and South America, 巴西,巴西眾議院前議長遭革職 
267,2016.09.13,Central and South America, 墨西哥,墨西哥同性婚姻支持人士上街遊行 
268,2016.09.12,Central and South America, 哥倫比亞,哥倫比亞反叛團體釋放首批兒童兵 
269,2016.09.08,Central and South America, 巴西,巴西左派發動反新政府示威遊行 
270,2016.09.05,Central and South America, 哥倫比亞,哥倫比亞：本月底與FARC叛軍簽署和平協議 
271,2016.09.05,Central and South America, 阿根廷,阿根廷數萬人上街抗議政府裁員政策 
272,2016.09.02,Central and South America, 巴西,羅賽芙下台，拉美左派政府紛表不滿 
273,2016.09.01,Central and South America, 巴西,巴西總統羅賽芙遭彈劾下台 
274,2016.08.31,Central and South America, 墨西哥,掃毒疑似處決平民，墨國警察總長遭撤職 
275,2016.08.30,Central and South America, 巴西,巴西總統首赴參議院為彈劾案辯護 
276,2016.08.29,Central and South America, 哥倫比亞,哥倫比亞左派叛軍正式宣布無限期停火 
277,2016.08.26,Central and South America, 玻利維亞,玻利維亞內政部次長遭礦工殺害 
278,2016.08.25,Central and South America, 哥倫比亞,哥倫比亞政府和叛軍簽署歷史性和平協議 
279,2016.08.24,Central and South America, 委內瑞拉,委內瑞拉官員連署罷免總統，恐遭馬杜洛報復 
280,2016.08.23,Central and South America, 墨西哥,墨西哥總統法律學士論文被控涉嫌抄襲 
281,2016.08.22,Central and South America, 巴西,衣索比亞馬拉松選手於里約奧運冒死抗議政府暴行 
282,2016.08.19,Central and South America, 巴西,美國奧運金牌泳將疑謊報里約遇搶 
283,2016.08.18,Central and South America, 海地,海地霍亂疫情，「聯合國」首度坦承疏失 
284,2016.08.17,Central and South America, 墨西哥,墨西哥大毒梟之子疑遭敵對黑幫擄走 
285,2016.08.16,Central and South America, 墨西哥,墨西哥黑幫闖度假餐廳強擄十多人 
286,2016.08.15,Central and South America, 古巴,古巴前領導人卡斯楚慶祝90大壽 
287,2016.08.12,Central and South America, 委內瑞拉,哥倫比亞與委內瑞拉13日重新開放部分邊境 
288,2016.08.11,Central and South America, 哥倫比亞,波哥大當局拆毀惡名昭彰的「布朗克斯貧民區」 
289,2016.08.10,Central and South America, 巴西,巴西參議院投票通過，將對羅塞芙展開彈劾審判 
290,2016.08.10,Central and South America, 委內瑞拉,委內瑞拉公布罷免總統公投時程表，反對派強烈不滿 
291,2016.08.09,Central and South America, 墨西哥,熱帶風暴引發土石流，墨西哥搜尋生還者 
292,2016.08.08,Central and South America, 墨西哥,熱帶颶風橫掃墨西哥，造成38死 
293,2016.08.05,Central and South America, 阿根廷,阿根廷法官下令逮捕人權組織「五月廣場母親」創辦人 
294,2016.08.04,Central and South America, 貝里斯,熱帶颶風來勢洶洶，貝里斯嚴陣以待 
295,2016.08.02,Central and South America, 委內瑞拉,委內瑞拉罷免總統公投有譜 
296,2016.08.01,Central and South America, 巴西,國際奧委會將成立3人小組，決定俄運動員最終參賽權 
297,2016.07.29,Central and South America, 瓜地馬拉,瓜地馬拉法官下令對前總統展開貪污調查 
298,2016.07.29,Central and South America, 秘魯,秘魯新總統庫辛斯基宣誓就職 
299,2016.07.28,Central and South America, 阿根廷,阿根廷宣布協助女性暴力受害者的新計畫 
300,2016.07.28,Central and South America, 委內瑞拉,委內瑞拉反對派上街抗議選舉委員會延宕公投進度 
301,2016.07.27,Central and South America, 秘魯,秘魯前總統藤森謙也二度申請特赦遭拒 
302,2016.07.26,Central and South America, 墨西哥,墨西哥市長協會要求政府提供安全保護 
303,2016.07.25,Central and South America, 巴西,巴西當局持續搜尋準備對奧運發動恐攻之嫌犯 
304,2016.07.22,Central and South America, 巴西,巴西逮捕10名準備在奧運期間發動恐攻的嫌犯 
